exp_group,bucket,user_id,timestamp_x,hitrate,view,hitrate_new
control,0,75055655,1472627637383,621,890,0.697752808988764
control,1,78264361,1557009869357,666,941,0.7077577045696068
control,2,89756485,1664574067853,705,1006,0.7007952286282306
control,3,74901253,1523924072519,645,921,0.7003257328990228
control,4,77518818,1603347973264,710,969,0.7327141382868937
control,5,77614237,1525576644978,640,922,0.6941431670281996
control,6,77423349,1664580507552,705,1006,0.7007952286282306
control,7,77045077,1525573001747,653,922,0.7082429501084598
control,8,82348214,1581814311666,678,956,0.7092050209205021
control,9,84026232,1558666183774,670,942,0.7112526539278131
control,10,73258827,1461043907161,644,883,0.7293318233295584
control,11,87797458,1788662992862,768,1081,0.7104532839962997
control,12,85955792,1692690426796,724,1023,0.70772238514174
control,13,87030736,1682754931111,729,1017,0.7168141592920354
control,14,81324288,1608311541579,655,972,0.6738683127572016
control,15,75904856,1436222535566,595,868,0.6854838709677419
control,16,95851213,1806841139642,776,1092,0.7106227106227107
control,17,78309456,1545424494053,656,934,0.702355460385439
control,18,86320574,1619880542103,694,979,0.7088866189989785
control,19,71756960,1436213725704,610,868,0.7027649769585254
control,20,91185488,1691028425995,715,1022,0.6996086105675147
control,21,74948426,1504045579257,638,909,0.7018701870187019
control,22,79936226,1571888434229,674,950,0.7094736842105264
control,23,77373663,1537174922653,653,929,0.7029063509149623
control,24,71938595,1424641760737,615,861,0.7142857142857143
control,25,84242660,1717525560237,733,1038,0.7061657032755299
control,26,89077002,1755569251244,757,1061,0.7134778510838832
control,27,85667621,1641392101046,690,992,0.6955645161290323
control,28,68818552,1317085147544,566,796,0.7110552763819096
control,29,80338122,1621549453705,693,980,0.7071428571428572
control,30,83078240,1596716906894,697,965,0.722279792746114
control,31,81547192,1553693341298,673,939,0.7167199148029819
control,32,82622080,1608285071705,704,972,0.7242798353909465
control,33,72918879,1510675923784,668,913,0.7316538882803943
control,34,79443175,1512322848547,642,914,0.7024070021881839
control,35,85773603,1691038965669,718,1022,0.7025440313111546
control,36,75497194,1406437283593,605,850,0.711764705882353
control,37,74305350,1485843978181,631,898,0.7026726057906458
control,38,88740227,1775406701173,769,1073,0.7166821994408201
control,39,79036905,1542113298597,639,932,0.6856223175965666
control,40,64921222,1318746534887,548,797,0.6875784190715182
control,41,96238733,1782036595571,772,1077,0.7168059424326834
control,42,79227133,1553690265872,662,939,0.7050053248136315
control,43,72614402,1553704996557,653,939,0.6954206602768903
control,44,81935321,1505703472536,635,910,0.6978021978021978
control,45,82999872,1591770519458,674,962,0.7006237006237006
control,46,88108286,1719181823270,726,1039,0.6987487969201155
control,47,94101346,1762187062583,753,1065,0.7070422535211267
control,48,84782301,1730755554835,739,1046,0.7065009560229446
control,49,74800155,1477582649924,622,893,0.696528555431131
control,50,83112404,1656291562615,718,1001,0.7172827172827173
control,51,85565924,1826728624501,779,1104,0.7056159420289855
control,52,79452975,1568594153943,657,948,0.6930379746835443
control,53,83654845,1565276779429,669,946,0.7071881606765328
control,54,85288020,1603349870780,685,969,0.7069143446852425
control,55,79321314,1490812923258,637,901,0.7069922308546059
control,56,75170891,1603353388880,679,969,0.7007223942208463
control,57,82440566,1588442905113,689,960,0.7177083333333333
control,58,94745550,1762194534122,728,1065,0.6835680751173709
control,59,76107698,1560333692262,667,943,0.7073170731707317
control,60,74035363,1416374657006,612,856,0.7149532710280374
control,61,87031102,1720802034672,745,1040,0.7163461538461539
control,62,95932584,1849899277115,816,1118,0.7298747763864043
control,63,87458729,1765500610075,741,1067,0.6944704779756327
control,64,88128559,1656305545369,712,1001,0.7112887112887113
control,65,75019120,1563619096129,659,945,0.6973544973544974
control,66,86768999,1695968297498,721,1025,0.7034146341463414
control,67,76396376,1492477898428,628,902,0.6962305986696231
control,68,86621056,1687739761467,724,1020,0.7098039215686275
control,69,71287776,1351843100952,589,817,0.7209302325581395
control,70,81263511,1656276284841,703,1001,0.7022977022977023
control,71,81811489,1600037832964,679,967,0.7021716649431231
control,72,82889985,1588462735089,667,960,0.6947916666666667
control,73,88039707,1591754890600,700,962,0.7276507276507277
control,74,82864442,1603350085343,705,969,0.7275541795665634
control,75,82067453,1623182692969,699,981,0.7125382262996942
control,76,86690008,1677784160189,715,1014,0.7051282051282052
control,77,78082675,1598368014251,660,966,0.6832298136645962
control,78,92305694,1715832379750,738,1037,0.7116682738669238
control,79,81035515,1573559380570,690,951,0.7255520504731862
control,80,72285482,1416380088681,591,856,0.6904205607476636
control,81,86233069,1614929186427,684,976,0.7008196721311475
control,82,84675018,1664570016339,705,1006,0.7007952286282306
control,83,79801130,1553714673170,659,939,0.7018104366347178
control,84,79360787,1547093415675,649,935,0.6941176470588235
control,85,92246867,1714210802859,717,1036,0.6920849420849421
control,86,76227480,1462689416829,641,884,0.7251131221719457
control,87,88906371,1657933825733,690,1002,0.688622754491018
control,88,78916796,1585123126952,716,958,0.7473903966597077
control,89,82675352,1545436902555,672,934,0.7194860813704497
control,90,77064746,1538800381835,643,930,0.6913978494623656
control,91,88726389,1696004524595,726,1025,0.7082926829268292
control,92,83835271,1643069484145,700,993,0.7049345417925479
control,93,80981465,1394856208317,582,843,0.6903914590747331
control,94,76608581,1379961616160,593,834,0.7110311750599521
control,95,93503301,1705923627176,720,1031,0.6983511154219205
